"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"148362"	2.28307285779902	0.00645202314773097	0.0162478518990208
"5436"	1.77192479483314	0.00645504165714544	0.0162535074524843
"284654"	-3.21087725070416	0.00645844988718986	0.0162601428338766
"28968"	1.98428692361625	0.00646538071219314	0.0162747804933139
"55786"	2.00557654684982	0.0064658112946339	0.0162747804933139
"280655"	2.3765252473071	0.00647340457175575	0.0162919436667722
"253558"	2.09433378511818	0.0064753189546773	0.0162948120841772
"100302692"	1.88651798325159	0.00648027556410258	0.0163035307991285
"51095"	2.03883016764174	0.00648033377758563	0.0163035307991285
"100507282"	2.41279731398011	0.00648581776367145	0.0163153763045718
"79693"	1.96140761369881	0.00648903728330245	0.0163215232876082
"283888"	1.8835450248754	0.00649271461336536	0.0163288201688355
"83892"	2.01105754904329	0.00649782114159621	0.0163376042273317
"25831"	2.27061572723991	0.00649835622086352	0.0163376042273317
"100132501"	1.94577619754991	0.00649926816028745	0.0163376042273317
"3145"	1.92614701045476	0.00649982957369575	0.0163376042273317
"1823"	-2.58890431252009	0.00650009079051765	0.0163376042273317
"517"	1.70484809891266	0.00650487643876352	0.0163476793177289
"372"	2.02114797437206	0.00650697157597917	0.0163509911719892
"157869"	1.89783021481078	0.00650831122168693	0.0163524040310779
"56948"	1.85753155886879	0.00651600402429571	0.0163697772185668
"577"	2.17039612024798	0.00652403807606819	0.0163870336305313
"56949"	1.97784885108109	0.00652451613920749	0.0163870336305313
"57805"	2.10411461697641	0.00652642839487255	0.0163870336305313
"79157"	1.96580617982244	0.00652733488301641	0.0163870336305313
"730130"	-2.28841651912262	0.00652868412871053	0.0163870336305313
"10771"	1.85134388560779	0.00652887764084237	0.0163870336305313
"7006"	2.0095381616797	0.00652914295301705	0.0163870336305313
"6483"	1.98344944644888	0.00652974372866095	0.0163870336305313
"26263"	2.00363402124364	0.00652988428291482	0.0163870336305313
"219902"	1.79669800541393	0.00653103984613875	0.0163875510719199
"285668"	-2.28443651846789	0.00653164859457933	0.0163875510719199
"84236"	1.80548317678099	0.00653561668027642	0.0163955512068711
"786"	1.99519440907704	0.00653741891811395	0.0163981167353359
"996"	2.21998595362875	0.00653842086733909	0.0163986744896241
"50853"	1.88332262417796	0.00654428793680563	0.0164114326121491
"100128292"	1.99972681846214	0.00654893338473171	0.0164211245378271
"9898"	2.25443728770537	0.00655030599107797	0.0164226086439005
"23307"	1.95006075142946	0.00655139985258797	0.0164227627417127
"284086"	1.82198659044681	0.00655192892457584	0.0164227627417127
"729178"	-2.92084480286867	0.00655579581686675	0.0164281885666516
"165530"	-1.81707037061078	0.0065562377660528	0.0164281885666516
"55805"	1.86626222380104	0.00655643655892751	0.0164281885666516
"493860"	2.14249088509077	0.00655745669555748	0.0164287877073668
"57582"	-2.81001249657985	0.00655982692982146	0.0164324014618964
"5293"	1.99261200611118	0.00656103837106907	0.0164324014618964
"3678"	1.87805181267171	0.00656151069673281	0.0164324014618964
"23095"	1.99547038626355	0.00656224686663757	0.0164324014618964
"3394"	1.80209500842329	0.00656280507161356	0.0164324014618964
"23399"	1.77035767477955	0.00656573793143449	0.0164377883108456
"6430"	1.91551751196509	0.0065675945302361	0.0164404797029057
"3775"	-2.79786633756439	0.00656901553086732	0.0164420801632311
"55148"	1.9443996031112	0.00657061390322429	0.0164441241468558
"10523"	2.20892305453517	0.00657765622940204	0.01645979048126
"339541"	1.90886981958752	0.00658430768463969	0.0164744750977038
"196"	2.20422092490305	0.00658706640163789	0.0164794174308341
"55210"	1.85518065467921	0.00658808048364655	0.0164799944075996
"100507670"	2.71948440286881	0.00659086530211653	0.0164850001938194
"606495"	1.94265382808301	0.00659187192902592	0.0164855577252479
"100506936"	2.21968580396781	0.00659708660796055	0.016496637755403
"55337"	-2.15595266426426	0.00659913244731743	0.0164997921109381
"51324"	1.77859004643561	0.00660520450829045	0.0165130112707261
"6525"	1.9229827496989	0.0066063325802455	0.0165138031583469
"221303"	-1.76659067058821	0.00660709138961958	0.0165138031583469
"5966"	1.98186463275707	0.00661354313892062	0.0165275408733326
"26045"	3.02893216980942	0.00661416859349767	0.0165275408733326
"80231"	1.83698730642579	0.00661494493047716	0.0165275408733326
"5479"	1.70933807252111	0.00662024819167246	0.0165388266878658
"10465"	2.04084521940483	0.00662145694814321	0.0165398820691358
"79613"	2.1391068455688	0.00662667030570621	0.0165509391926538
"258"	3.53241261519242	0.00662858707729191	0.0165537610317981
"100113393"	2.46979697871257	0.006640731682466	0.0165821214317037
"79657"	2.18296426727868	0.00664527144394808	0.0165905094485155
"137492"	1.97730888355651	0.00664566829632476	0.0165905094485155
"55325"	1.83575808587709	0.00664702460769837	0.0165919262635499
"10333"	2.15922777439784	0.00664788866635754	0.0165921141548209
"57826"	1.85973830520729	0.00664903646514345	0.0165930100894878
"2079"	1.85096028437002	0.00665296861795682	0.0166008534850204
"3301"	2.20495072599929	0.00665477821478241	0.0166021789258048
"57175"	1.77906005559782	0.00665558339406599	0.0166021789258048
"80823"	2.46618705814258	0.00665586759597393	0.0166021789258048
"100505832"	-1.85942261604905	0.00666088450782791	0.0166121315011368
"10190"	2.00961195671816	0.00666143709113806	0.0166121315011368
"148229"	1.77623377449426	0.00666514653477286	0.0166194117305532
"25849"	-2.75629110554251	0.00666891749030194	0.016626714804361
"92822"	1.95909190003782	0.00667034990463546	0.016626714804361
"29899"	1.74997824287729	0.00667111141741584	0.016626714804361
"100506180"	2.33590701235469	0.00667123712616149	0.016626714804361
"374955"	1.92930085313048	0.00667924173576401	0.0166446925615207
"10454"	1.84772646627597	0.00668209608078105	0.0166498331034387
"7220"	2.08869872694337	0.00668416864348148	0.0166530246850211
"400643"	3.17189994609468	0.00668506069652449	0.0166532747218608
"57396"	2.0229219037402	0.00669030733713131	0.0166643712062235
"10483"	1.83304622136689	0.00669124925085895	0.0166647440198695
"221393"	2.29746367530447	0.00669225187200118	0.0166652679208648
"3607"	2.14981782862421	0.00669320453570532	0.0166656673068846
"317648"	1.88322752787636	0.0066997160318879	0.0166782265317105
"402778"	-2.14459267962675	0.00669983428537929	0.0166782265317105
"375519"	2.28294385267792	0.00670287103449935	0.0166838116448579
"10406"	1.87119684795452	0.00670895363134673	0.0166969758205606
"23041"	2.17847098153022	0.00671291854977175	0.0167029965717604
"29880"	1.85349816414823	0.00671296092311206	0.0167029965717604
"728430"	2.70284148559272	0.00671726102633267	0.0167117191826029
"642236"	2.26400382984106	0.00672497176973662	0.0167289239801809
"84501"	2.08380745604219	0.00673516633504312	0.0167500023384766
"51434"	2.02416469976084	0.00673534651812913	0.0167500023384766
"7342"	2.20390882006203	0.00673583407564411	0.0167500023384766
"8916"	2.42983674652358	0.00673815067543194	0.0167533110198627
"284100"	2.19784150474153	0.00673875752503248	0.0167533110198627
"6832"	1.85504637523987	0.00673989346149289	0.0167541549234818
"50999"	1.89061709634795	0.00674817200606686	0.0167717952056513
"5783"	1.75450060824983	0.00674858448398539	0.0167717952056513
"90134"	3.75152689531292	0.00675134668636572	0.0167749588601995
"645460"	2.00739571613229	0.00675145242265029	0.0167749588601995
"85458"	2.24473655875398	0.00675440989085564	0.016780325032969
"84747"	1.71717228059803	0.00675691285867136	0.0167845609331781
"160298"	2.69610772807264	0.00675847624052187	0.0167864621229635
"5683"	1.75431648760199	0.00675973093113006	0.0167875962380544
"284161"	2.32416031456943	0.00676077398615189	0.0167882045565701
"6136"	1.72849497962597	0.00676909604116072	0.0168068856498838
"10608"	1.72911442264309	0.0067731475750748	0.0168149603731498
"553103"	1.98882106313173	0.00677889469376188	0.0168272421386926
"100128770"	1.83944176923029	0.00677983758851422	0.0168275968937341
"5174"	1.91657833813262	0.00678290438616598	0.0168332224826571
"2888"	2.04118978858353	0.00678541247641842	0.0168374603564305
"8343"	2.64917752670195	0.00679035915376262	0.0168477189659187
"389170"	1.95464615014132	0.00679202157587557	0.0168477189659187
"147007"	1.96210425943105	0.00679256459769658	0.0168477189659187
"25936"	1.84477038427137	0.00679275039457841	0.0168477189659187
"4363"	2.41309825860036	0.00679496090016865	0.0168499248945201
"23170"	1.95736486857129	0.00679544536349064	0.0168499248945201
"57801"	1.76374669925538	0.00679604291918748	0.0168499248945201
"5168"	-2.30622938929533	0.00680080066677234	0.0168597338863354
"57102"	2.34905071812753	0.00680341770584584	0.0168642342025061
"100506815"	2.05664166714744	0.00680580188748089	0.0168681563218052
"730811"	3.19434856240089	0.00681275375961806	0.0168823880551646
"83440"	1.88231701184423	0.00681314914192023	0.0168823880551646
"1675"	1.99107485293441	0.00681396128123812	0.0168824117256589
"100505547"	2	0.00682170187957504	0.0168995994625911
"84105"	1.80850585665256	0.00683046965298959	0.01691932750243
"202134"	-2.57058392129842	0.00683139714030588	0.0169196325028063
"60496"	2.28023316403131	0.00683289663905638	0.0169213539913528
"54898"	2.03853515496902	0.00683732209608258	0.016930320222613
"26133"	1.90331695858966	0.00684451479197183	0.0169461356696242
"64710"	1.88490065062381	0.00684605351803936	0.0169473899393345
"339855"	-2.1252924497416	0.00684671842176792	0.0169473899393345
"7979"	1.72581693751344	0.00684743841665814	0.0169473899393345
"26091"	1.91482268965482	0.00685232043317908	0.0169574776837555
"79872"	2.23946549678232	0.00685728109378946	0.0169677576529657
"84076"	1.94429667138825	0.00685954555954043	0.0169713644842311
"401177"	2.10730936496245	0.00686237072594627	0.0169763575467811
"6141"	1.77108090875821	0.0068648632643755	0.0169805266658206
"55002"	1.68253666791558	0.00686611374447886	0.0169816228824354
"50856"	1.76701645507048	0.00686849883858747	0.016985524696648
"7508"	1.9009345460342	0.00687067926225284	0.0169889195111659
"84203"	1.90474850588871	0.00687162342579446	0.0169889372088055
"81552"	1.7600913263941	0.00687230172140367	0.0169889372088055
"113230"	-2.09311420711624	0.00687339915359279	0.0169896534895211
"80011"	1.81733403293355	0.00687568120655559	0.0169932974009983
"84549"	1.95126106389849	0.00687822347166109	0.0169965377077667
"54894"	-1.98800607820681	0.00687860829599324	0.0169965377077667
"64426"	2.05113922084409	0.00688280356461007	0.0170049063873118
"10548"	1.72945331134508	0.00688683891098791	0.0170128780378897
"283314"	2.77357054932093	0.00689410069339678	0.0170288172951622
"79738"	1.98520337375149	0.00689608035872338	0.0170317072144824
"8575"	1.84858308251669	0.00689931189498342	0.0170376879209881
"285540"	2.42433949813547	0.00690343080971319	0.0170458583263666
"9970"	1.85443804850748	0.00690481305088054	0.0170472702494451
"8777"	1.99791284773487	0.00690986948237925	0.01705775197299
"440026"	1.80213934333752	0.00691637701384487	0.017071813011761
"3619"	2.66816970954181	0.00691799372496859	0.017072619661046
"402135"	2.30584594660268	0.00691832707348497	0.017072619661046
"100506317"	2.25694301534416	0.00692111644268013	0.017077499633053
"1876"	1.78068064560741	0.00692631747098109	0.0170883284074698
"4747"	-4.05719544059602	0.00693498362963439	0.0171077026679207
"100506260"	1.89048243663616	0.00693931194616258	0.0171163727471306
"4891"	2.04729618285766	0.0069409548977451	0.0171184179005825
"6588"	3.39228849569241	0.00694461154004369	0.0171254283405415
"149345"	-1.94918661498804	0.00694763880850764	0.0171308852815565
"79870"	-1.83827301632764	0.00694919957759198	0.0171327254002165
"100132417"	2.52832083357372	0.00695038554459352	0.0171336411497158
"100506710"	2.16443071961016	0.00695383802685589	0.0171389125859457
"25943"	1.84521258831759	0.00695684967563912	0.0171389125859457
"10498"	2.08120447366733	0.0069593093225589	0.0171389125859457
"2923"	1.78802085738465	0.0069598821837825	0.0171389125859457
"100506849"	1.9357849740192	0.00696002177192976	0.0171389125859457
"100506890"	1.9357849740192	0.00696002177192976	0.0171389125859457
"692111"	1.9357849740192	0.00696002177192976	0.0171389125859457
"84985"	1.9357849740192	0.00696002177192976	0.0171389125859457
"84219"	2.12901292485774	0.00696321524651795	0.0171389125859457
"100131373"	2.1531438728791	0.00696367728013985	0.0171389125859457
"692234"	2.1531438728791	0.00696367728013985	0.0171389125859457
"8689"	2.1531438728791	0.00696367728013985	0.0171389125859457
"123041"	-3.06402324226424	0.0069637537978142	0.0171389125859457
"65123"	1.97598077476344	0.00696393087102818	0.0171389125859457
"51182"	1.92221403809702	0.00696567177312746	0.0171411915942602
"5873"	1.73898344542273	0.00696975282960496	0.0171492280700363
"1874"	1.84523825477676	0.0069723708694419	0.0171536633027731
"161247"	1.93346738713861	0.00697444805694009	0.0171567670304917
"4023"	2.43191657123028	0.00697627406752793	0.0171583773363683
"53630"	-2.19369428791807	0.00697673407929441	0.0171583773363683
"65003"	1.77141624989234	0.00698055693377324	0.0171657721652934
"6138"	1.76555974570638	0.00698199956945062	0.0171673127929157
"115701"	2.53577677124987	0.00698987941446102	0.0171823854106626
"57666"	2.10145540134349	0.00699049243510754	0.0171823854106626
"57409"	1.70988580252987	0.00699058019227243	0.0171823854106626
"100506655"	2.43077387760068	0.00699498257112084	0.0171911973809472
"79149"	1.77398225922862	0.00699581525540986	0.017191235268405
"85376"	2.35783717789253	0.00700261938770319	0.0172059454293116
"30837"	3.03421592575719	0.00701045728280484	0.0172231918878533
"27037"	1.82777939393632	0.00701603006588526	0.0172348700730931
"9221"	2.18953805927505	0.00702427994850013	0.0172531210551962
"8453"	2.29385207613835	0.00703174069557478	0.01726942971762
"57551"	2.6432138731918	0.00703293148228797	0.0172703378157749
"84305"	1.73078520392173	0.00703943790799245	0.0172842974663968
"387647"	1.97768229889453	0.00704113394069477	0.0172864440292384
"1286"	-1.69893647009742	0.0070428951466825	0.0172876615764919
"134353"	3.92557388652848	0.00704327357787193	0.0172876615764919
"5939"	1.78581505382654	0.007045709948705	0.0172912691951453
"84861"	1.90935478474606	0.00704638742765799	0.0172912691951453
"100506417"	2.40357702311435	0.00705143210459104	0.0173016300385014
"1536"	2.56349338381835	0.00706642888984542	0.0173364044434218
"1662"	2.28990459295626	0.00706797191452818	0.017338167839312
"10489"	1.83619987478139	0.00707204243625973	0.0173461302060079
"401135"	2.29383212827004	0.00707432760304605	0.0173477507417616
"692058"	2.02560519901694	0.00707435254874405	0.0173477507417616
"54949"	1.72111597470346	0.0070786657041099	0.0173549310071212
"56006"	1.85220094558691	0.00707943718391607	0.0173549310071212
"55929"	1.84293955258976	0.0070797557866464	0.0173549310071212
"23304"	2.00654518316014	0.00708420377148239	0.0173638110385845
"79819"	1.85200721751317	0.00708545198299194	0.0173648470770401
"64772"	1.89535831547055	0.00708765287683452	0.0173682174119541
"51605"	2.10831418569969	0.00708853514921416	0.0173683560703226
"124801"	1.94217916213663	0.00709031986228655	0.017369226415004
"31"	2.23646653252114	0.00709054182199378	0.017369226415004
"25845"	1.75861395412995	0.00709680083353323	0.0173825344123628
"26207"	1.8779829836728	0.00710435648290667	0.0173985164032895
"8310"	1.77522176863237	0.00710498007626608	0.0173985164032895
"5546"	2.04110402301086	0.00710950326417147	0.0174075661927421
"6506"	-2.00418826939852	0.00711792957622779	0.0174261695339795
"4524"	1.97804119091277	0.00712319822860655	0.0174370388384428
"5288"	3.29448208788117	0.00713010219617323	0.0174519082728071
"53407"	1.69342836422757	0.00713909436287305	0.0174718848077992
"94081"	2.05340093434507	0.00714267251132326	0.017478608221927
"57690"	1.96889883690228	0.00714819438849732	0.0174900859558033
"10736"	2.19626319294421	0.00715640246346975	0.017508132800545
"100506599"	2.17951038111257	0.00716196361604349	0.0175197005074398
"9318"	2.08224098349196	0.00717743578224584	0.0175555071720397
"100127910"	-2.44064269829579	0.00718115758642506	0.0175608142531981
"2210"	1.74216950993623	0.00718127521778037	0.0175608142531981
"2020"	1.95058301380535	0.0071870511564629	0.0175728956266648
"91010"	1.86521169420727	0.00719161505776402	0.0175820110111653
"84443"	2.33296786548259	0.00719834128422621	0.0175964101003717
