"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"400120"	-2.44501850602619	0.00332463407015649	0.00939827534759726
"400223"	0.329125377084542	0.652573901421129	0.738755850802512
"400224"	-1.4714289309379	0.0168641572667104	0.0374637315695749
"400236"	-1.44276115100197	0.0275891624772204	0.0568438371503712
"400242"	-0.682379258670893	0.158132791017055	0.244839006544391
"400258"	-0.489102672610298	0.666671994451223	0.750247830736192
"400322"	0.955404552410458	0.111329290080575	0.183720699702263
"4004"	0.368765838276579	0.466850740982042	0.575247210961214
"400410"	1.78744757025878	0.00638173035905458	0.016363341722856
"400451"	-1.07099949882483	0.0292528759106493	0.0597082858574949
"400456"	-1.14687996244394	0.193968819699791	0.289063146075102
"400464"	2.76385910893752	0.00513561157915384	0.0136270407978045
"400499"	-0.492155350612879	0.523045932650309	0.627103357456364
"4005"	-1.80631174468918	0.00298409942969935	0.00857745185796056
"400506"	0.934993521173604	0.00102020939755776	0.00338879305570735
"400508"	5.20150856615062	3.44343084524344e-05	0.000169533543081627
"400509"	4.2662037222928	5.90551313232876e-06	3.46473339259288e-05
"400511"	-0.06051059491542	0.931306803058946	0.95270225738526
"400539"	0.305648597342569	0.731656160704043	0.80489283722468
"400550"	-2.9633028465637	7.60877349305925e-06	4.34174439592924e-05
"400553"	-5.51016010618813	4.22820967077039e-21	2.82759571451557e-19
"400566"	-1.60217146834643	0.00212383611478963	0.00639479679487164
"400569"	-0.356146234624156	0.44007753057896	0.54977080627852
"400590"	-0.733240386154786	0.148457130338496	0.232882244709129
"400591"	-3.9411629495287	6.83441599295373e-06	3.95088105391708e-05
"400604"	-0.118053890897858	0.733330718338746	0.806250639304069
"400617"	-2.68630045637856	3.18776947684149e-06	1.99516584060844e-05
"400618"	-1.361474728606	0.0796555829148986	0.139085109225733
"400643"	4.81665136442438	0.0244585021254213	0.0513152852534163
"400657"	0.290184304916155	0.415486553063988	0.526494400973128
"400658"	-2.48452723643769	0.0057994455639348	0.0150945500438303
"400660"	-2.34247829053743	0.0183929188803592	0.0403553110010593
"400673"	1.24845681300369	0.000124282877856528	0.000528355288621596
"400680"	2.61749164933247	2.48165701545417e-05	0.000125945309692176
"400682"	-0.976616081083123	0.312421634052448	0.424311846068084
"400685"	6.23261434423709	1.58924595090036e-10	2.37835709068268e-09
"400692"	1.58378722694637	2.3494859002409e-05	0.00012001052133615
"4007"	-1.95432390698588	0.00128838809933037	0.00416880155760833
"400709"	1.41071527360286	0.0143755874767998	0.0326681845569961
"400710"	1.06314967102989	0.206721163310394	0.304511716059032
"400713"	1.3721044482348	0.0118339173394736	0.0276659035014551
"400720"	1.68651678695169	1.32782002671904e-06	9.03306394302895e-06
"400728"	0.999603784943922	0.285070324893471	0.393565132783147
"400745"	-6.5622656552312	2.16494046172939e-25	2.34941413101328e-23
"400752"	-0.89636946179533	0.132485926497862	0.211769487204159
"400761"	-2.40582629044934	2.12392746371652e-06	1.38310950143494e-05
"400765"	2.24425904618256	0.00171546527511332	0.00531921085421064
"400793"	2.36798036892576	5.0855561087714e-15	1.58088393412117e-13
"400798"	2.51115403944326	1.3723165488613e-09	1.74652337184082e-08
"4008"	1.82781299475852	0.0127129503696969	0.0294023480793795
"400818"	2.0978154122174	3.66960407245266e-08	3.48189709974134e-07
"400831"	-0.12922352394129	0.852631234651622	0.893765650013455
"400841"	-0.692925007500706	0.412974963617725	0.523968853182959
"400891"	-0.33538055567315	0.710763865889854	0.786492461931971
"4009"	6.2981165595061	NA	NA
"400916"	-3.35151683460076	7.15430637654281e-19	3.66717724935534e-17
"400927"	1.46868862095764	0.00340256702869847	0.00957378081991963
"400931"	-1.13282690837401	0.00357662860168148	0.00999679829553879
"400932"	-7.53853626781134	3.07444650896298e-11	5.25643340395624e-10
"400935"	-4.30019337944092	0.000422301989892351	0.00154926699652208
"400940"	2.30040769520539	5.95926495439084e-07	4.36715563155783e-06
"400941"	2.47808164370903	0.000901247131636828	0.00303818857266634
"400946"	2.08176920622719	0.0211528754466622	0.0452815452066926
"400954"	-0.478500809006219	0.334245690155195	0.446194360834016
"400955"	2.56962150079702	3.27878345620811e-07	2.53612430972512e-06
"400960"	0.926511646374995	0.0351636309723909	0.0698838122724686
"400961"	-2.10442000011999	2.1376826448881e-05	0.000110279597419035
"400986"	1.45220953180387	0.0038163619276271	0.0105787591334332
"400999"	-1.35860638634266	0.0186610911233527	0.0408546695371492
"401010"	-0.397767153791629	0.415576412258683	0.526567245987842
"401022"	-5.38776646516751	3.45706790418344e-22	2.59968637458575e-20
"401024"	1.9017801232431	0.00178891229240563	0.00551931519837713
"401027"	2.25893514867534	0.0440436592318232	0.0844391448490777
"401052"	0.622960649235438	0.165181272101822	0.253714738054184
"401068"	-0.68739260797325	0.29801491414729	0.40854192807045
"401089"	-0.0571756571347145	0.919869899121565	0.944039989907703
"401093"	-2.45302609934896	3.76010997444707e-07	2.87772268019021e-06
"401097"	-4.63990269820379	7.87677713344773e-06	4.47354534595654e-05
"401106"	0.56439561946848	0.459787500666518	0.568670502598738
"401115"	-1.05222082520112	0.0101377127026518	0.0242510252521328
"401127"	1.014861275464	0.0442657729182666	0.0848290792637989
"401134"	-0.628280244665669	0.317617423529688	0.429373457155641
"401135"	0.978049915064716	0.231569809339793	0.333286186043922
"401145"	1.70409812561896	0.00261130889296567	0.00765524928295324
"401149"	-0.665312365202429	0.170692720742018	0.260677861128136
"401152"	-1.29955757688362	0.00308648983479615	0.00882696153953143
"401172"	-0.882717163104725	0.160538273661741	0.24784352445453
"401180"	4.98285854660393	0.000585065683339257	0.00207660504879697
"401190"	-2.7656130255394	0.000378145031963838	0.0014043283635821
"4012"	-1.01316937994592	0.0618974937694748	0.112740530611477
"401207"	2.19875531592881	1.78369776611817e-05	9.32927983127259e-05
"401232"	-0.723401939477557	0.0551907920718836	0.102209556991493
"401233"	-0.599547976968094	0.323955008806075	0.436124464305058
"401237"	2.58440708191659	1.33246837293411e-05	7.16993002455014e-05
"401260"	-0.513180177475152	0.359515845399802	0.472001279787062
"401261"	1.54952923044717	0.000108299063188322	0.000468873368887233
"401262"	0.16047303446218	0.674218832639327	0.756586247920899
"401264"	-1.19480557848224	0.00688559431812518	0.0174576980732208
"401265"	2.04210945379134	0.00347889102321882	0.00976125437587779
"401282"	-1.71857976291961	0.00123651231147149	0.00402249373914877
"401286"	3.68438774469993	8.31694061065378e-13	1.86775606799106e-11
"401288"	1.06566363983776	0.0233641957799603	0.0492818110009567
"4013"	-1.67960323083294	9.00404022237438e-06	5.04889297494093e-05
"401303"	-0.266789634388204	0.536059883354315	0.638473532204933
"401317"	2.36984529771667	0.000501227592466044	0.00180483760346953
"401320"	0.0639812229228837	0.835071458882515	0.881463788925009
"401321"	-0.09334994060066	0.723069272628294	0.797625201037347
"401331"	-0.60025120400161	0.172682973737378	0.263229332411683
"401387"	2.52700307198266	0.000419462319805162	0.0015397844079054
"401397"	-1.10713671397621	0.093688658468801	0.159354252222438
"401399"	1.01667914722165	0.0113415387158941	0.0267181471660144
"4014"	-1.95148484749255	0.0392911649963852	0.0766165034677737
"401431"	0.813446442753942	0.0240361693026359	0.050522790103418
"401442"	-4.48309668119555	5.55331672485901e-05	0.000259121418652471
"401463"	2.11038140472311	0.00156555309558244	0.00492407475724412
"401466"	0.352209784591198	0.583982975452211	0.680695863037833
"401474"	-2.8150688995709	1.02520633539138e-06	7.12593801265637e-06
"401478"	1.13531620929446	0.037253991438102	0.0732538723829957
"401491"	2.69627812304829	1.11858053846728e-06	7.69921576097321e-06
"401492"	-0.0913414780865049	0.934795329629026	0.955246448202246
"401494"	-1.85761190211849	0.00148372296364115	0.00470096350875325
"401498"	-1.5018208193798	0.15119117691912	0.236291626362988
"4015"	1.78791076160395	7.84218664548278e-07	5.58663319874546e-06
"401505"	-0.609626778950861	0.0450081867989832	0.0860334742493378
"401535"	-1.49410977151136	0.111123268399548	0.183439040058121
"401541"	-0.415073920723951	0.440374389370383	0.550027915820775
"401548"	-0.158607840093597	0.725322323478282	0.79953310146828
"401551"	0.469290854566113	0.738824925834487	0.810417875008983
"401562"	-5.38722332397241	1.11762836913101e-19	6.19412199809214e-18
"401563"	0.141116146006969	0.821167283709955	0.871567477755521
"401588"	1.06205306816203	0.0144377586615546	0.0327889098024253
"4016"	0.630349357454403	0.344664201581667	0.456337618736451
"401612"	0.584639143641885	0.247529730339784	0.351263119798599
"401647"	-0.228556011822755	0.475153592672053	0.582822914382106
"4017"	1.49216231567941	0.00276373617344077	0.00803065426828076
"401720"	0.16974044079159	0.678421392627201	0.760125557872195
"401827"	-6.0224068575819	3.9167522866821e-08	3.68936079477857e-07
"401884"	1.05786480434674	0.00845378428630198	0.0207317906117254
"401898"	0.900838307224365	0.165913341751741	0.254644943476185
"401994"	-10.1754782558434	9.04633625292756e-11	1.41211672619988e-09
"402"	-2.08330389463609	3.05829677979554e-10	4.37109720348853e-09
"402036"	3.50172695709049	0.0145863294867705	0.0330765827438365
"402055"	0.114720844551205	0.71311354726505	0.78885478821132
"402117"	-2.46946743264985	0.0127149570079401	0.029403236679201
"402160"	-1.05581744486057	0.0725572463363706	0.128589377601608
"402176"	-0.28242765044156	0.698735029652622	0.776691299214577
"4023"	1.09176515797882	0.0933883956283783	0.158933035399859
"402381"	-10.6922673310671	6.02791085071019e-39	2.10084285283502e-36
"402483"	1.47711495609205	3.1164443917295e-10	4.44369171607504e-09
"4025"	-1.55282310552031	0.0514467155748133	0.0962892519221669
"4026"	-1.45099344785202	0.0211013373168493	0.0451925710462373
"402665"	1.9958781120023	7.22870647599743e-06	4.15495868901051e-05
"402682"	-0.247851772875185	0.649367151967803	0.735948069229486
"402778"	-3.91476568132103	8.15030760098813e-22	5.83826184398054e-20
"403"	0.498330240937424	0.0280635578311867	0.0576966373879293
"4033"	-2.6007616461676	0.000104335552188112	0.000454268679415729
"403312"	-0.256517299806889	0.691384063347789	0.770736201516226
"403313"	0.502621577769421	0.246003432259447	0.349672172771604
"403323"	-0.42327578295874	0.584747487407442	0.681459630524408
"403341"	1.79381372242063	8.07909304442697e-06	4.57840535472639e-05
"4034"	0.193842989287426	0.645169658002596	0.732744858806859
"4035"	-0.969218599617981	0.00188593273127612	0.00576370301668081
"4036"	-3.19624273714947	7.57471042770048e-10	1.00864421073634e-08
"4037"	-0.788882370775293	0.00513849544676252	0.0136272217391279
"4038"	-1.65142271586769	0.00943298643801053	0.0227938684288086
"4040"	1.41125519698034	2.4177188089126e-07	1.913376330739e-06
"404037"	-4.77384774451825	7.36204196135503e-18	3.42108426834967e-16
"404093"	0.242856490171215	0.523965100999174	0.627947330075918
"4041"	1.46379422506229	0.0073142538253496	0.0183774049739097
"404201"	-2.3261075081322	6.35385040651734e-05	0.000292855622882283
"404216"	-0.392771955797246	0.540845967222976	0.642822105455272
"404217"	-2.35233527677121	2.54570359103212e-11	4.40647432476362e-10
"404220"	1.03201175981326	0.157642800877525	0.244226404539527
"404281"	0.7137223655436	0.0973033063180797	0.164345556421487
"4043"	-1.66595470070302	1.566875214908e-05	8.28610432441716e-05
"4045"	-0.924129409575067	0.00314285103719385	0.00897115913483448
"404550"	-2.13050593309104	0.0118960611737328	0.0277896773203866
"4046"	-4.37356002676662	3.15428496459459e-10	4.48353775790963e-09
"404636"	-0.183773809517926	0.647063553338022	0.734297606583906
"404672"	0.678895812479467	0.0163891668669977	0.0365519162110016
"4047"	1.0457907225452	0.0114738402613098	0.0269877231740061
"404734"	0.904269471755913	0.14414312496144	0.227334945059279
"404744"	-0.16768773132144	0.848680286229041	0.890907378238661
"4048"	0.208795256231859	0.483805742596623	0.590876169086771
"405"	0.318664800019789	0.215611992660529	0.314920707848708
"4052"	0.800827138526055	0.213939309184004	0.313007354512126
"4053"	-0.823019435827541	0.0895634834352366	0.153330720791309
"4054"	-0.883339554274379	0.0299357547954839	0.060957942040287
"4055"	-1.8974796392361	0.00157924038504084	0.00495937853025389
"4056"	-0.493961513182881	0.299770545533648	0.410513948670568
"4057"	-2.58609697521808	0.0167336318112644	0.0372102588117232
"4058"	-5.32012669073383	1.00592703799038e-28	1.55815518884612e-26
"4059"	-2.61981745146536	5.15882998529373e-05	0.000242991917685509
"406"	-1.88473963160574	3.3094987937911e-11	5.61066853506792e-10
"4060"	0.621120315734123	0.462338061225545	0.571162418785995
"4061"	-2.89429117007138	4.58918052479742e-23	3.92309993636338e-21
"4062"	-1.55675074956567	0.000104401462847288	0.000454387058400911
"4064"	0.840927800569533	0.377614327199011	0.489836407689333
"4065"	-2.65503012306611	1.43728121025322e-05	7.66113158041738e-05
"4066"	-0.904741358803111	0.111793174436492	0.18438841399776
"4067"	-0.968471741011707	0.205581006256357	0.303078546846494
"406891"	2.58353699874331	0.0163751478228221	0.0365251451068314
"4069"	-2.35837928391232	0.000259746877893305	0.0010123425092603
"406908"	1.92190113461176	0.0206825928501508	0.0444480766302956
"406911"	5.77452113117164	0.000309140868822281	0.00117898989176477
"406920"	3.86212178666278	0.00172312002089365	0.0053408763705585
"406928"	0.774138219673984	0.391684184863343	0.503760732544062
"406941"	1.11986455226719	0.164680907534057	0.253117809112011
"406962"	1.13163630338059	0.150247594338077	0.235100772939818
"406991"	-0.589165697048401	0.563894036865164	0.663299255540168
"407"	0.827121912287253	0.313116756230537	0.424969293279864
"407003"	-7.74812377824226	1.20061598293293e-07	1.0186687012497e-06
"407006"	-0.3159760294702	0.758842147344554	0.826076971704882
"407014"	4.02001410333807	2.27197926377659e-05	0.000116607015347119
"407026"	-3.49909864322792	4.32272923629643e-05	0.000207800588725199
"407043"	1.01350720941164	0.106108908039211	0.17660354379213
"4071"	-2.86096480376882	0.000232969071464843	0.000916850919035254
"4072"	0.82414588747453	0.258802471638594	0.364208510134046
"4074"	-0.947199229211287	0.0103596165803564	0.0246888430422061
"4076"	1.22423847735447	5.96246099276927e-05	0.000276009401205511
"4077"	-0.242366081560399	0.422961045128723	0.533017385499468
"407738"	-1.80273122296769	0.0311151076651532	0.0630336570775286
"407835"	-0.710610934919186	0.0925869341743329	0.157850706306814
"407975"	4.61904910988996	4.96030233138945e-13	1.1569570032403e-11
"408"	-0.693833070252811	0.0266632804715823	0.0553008276478011
"408050"	-1.76322195276421	0.0645603622453388	0.116652786138811
"4081"	1.28157156876963	0.0554518570299759	0.102640588801374
"408186"	2.2604103648832	0.050516190664643	0.0948709765197227
"4082"	1.97774628149327	6.59442714410915e-14	1.75751181077486e-12
"408263"	-3.03789098403292	0.000184837891074694	0.00074739337348208
"4084"	0.112989154305188	0.77918982648744	0.840518839326867
"4085"	2.13459944716779	4.5208389892438e-05	0.000216177216364289
"4086"	0.814002211384287	0.0181271941858542	0.0398543176307456
"4087"	0.497561551767212	0.131948837693294	0.211134450425177
"4088"	-2.21376463979505	4.42801288910567e-08	4.11955223764179e-07
"4089"	1.46608315700129	0.000123132284149488	0.000523832484892295
"409"	-0.360132134351012	0.33100666216633	0.443012608997888
"4090"	0.882883207086621	0.0559249532047174	0.103357936664195
"4091"	-2.16757823660336	1.22435649350447e-05	6.65138271336374e-05
"4092"	-0.985409321494901	0.00132247172594705	0.0042615851865822
"4093"	1.31877093419006	0.00387005802225631	0.0107128549774479
"4094"	0.597066422668459	0.171272594581097	0.261431250028907
"4097"	-1.04332131666837	0.0028333024873128	0.0082012363803817
"4099"	-8.79668540104129	2.30571486445244e-49	1.89938502220325e-46
"41"	0.743037603238243	0.0131617944484376	0.0303155243804108
"410"	-0.372499212141593	0.366654304380575	0.479255388264635
"411"	0.75736958669329	0.0122597678440503	0.0285143445376954
"4116"	0.0810781744808493	0.813790734704544	0.866448233841846
"4117"	0.778260988654194	0.0824722466294684	0.143233783005832
"4118"	-9.89420362939925	2.00048051245735e-44	1.13295963522702e-41
"412"	-1.91500326722777	0.000472402490763711	0.00171158543384861
"4121"	-1.56658987614902	0.00893433282150255	0.0217513317737897
"4122"	-0.553746842820398	0.132300717267558	0.211548076499026
"4123"	-0.117081621163583	0.685080522664665	0.765409919995791
"4124"	-0.538448524348479	0.263289352560733	0.369204034080638
"4125"	1.23105237548453	0.0010450743710256	0.00346049199876055
